# cwtools guard baseline. Regenerate with scripts/corpus-guard.sh --bless
# corpus: Kaiserreich-4-Development @ a1ae37e35ba
# rules:  cwtools-hoi4-config/Config @ 46d5886
file,line,severity,code,message
events/SAF events (South Africa).txt,7323,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,7469,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,7753,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,7774,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,7813,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,7849,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,7876,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,7947,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,8023,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,8159,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,8230,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,8331,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,8400,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,8496,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,8658,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,8720,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,8767,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAF events (South Africa).txt,8856,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAU events (Najd).txt,112,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAU events (Najd).txt,154,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAU events (Najd).txt,205,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAU events (Najd).txt,243,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAU events (Najd).txt,279,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAU events (Najd).txt,315,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SAU events (Najd).txt,384,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,2234,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,2286,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,2317,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,2358,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,2458,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,3870,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,3933,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,6460,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,6619,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,6708,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,6793,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,6842,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,6869,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,7151,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,7260,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SER events (Serbia).txt,8036,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SHD events (Shandong Clique).txt,2566,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SHX events (Shanxi).txt,11203,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SHX events (Shanxi).txt,11241,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SHX events (Shanxi).txt,11294,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SHX events (Shanxi).txt,11336,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SHX events (Shanxi).txt,11808,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SHX events (Shanxi).txt,11998,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SHX events (Shanxi).txt,12298,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SHX events (Shanxi).txt,13248,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SHX events (Shanxi).txt,3360,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SHX events (Shanxi).txt,3395,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SHX events (Shanxi).txt,3429,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
events/SHX events (Shanxi).txt,3464,Information,CW223,"NOT with multiple children acts as NOR (true only if every child is false). Make intent explicit: NOT = { OR = { ... } } for NOR, or NOT = { AND = { ... } } for NAND."
